MetroID,Notes,OBJECTID,coordinates,stop_id,stop_lat,stop_lon,stop_name
809.0,,1,"[-89.4110859632727, 43.07325805819196]",91001,43.07325806,-89.41108596,EB CAMPUS ns BABCOCK RR 
741.0,,2,"[-89.4043089661151, 43.072085058177706]",91002,43.07208506,-89.40430897,EB W JOHNSON ns MILLS 
455.0,,3,"[-89.400131967395, 43.07201905809875]",91003,43.07201906,-89.40013197,EB W JOHNSON fs N PARK 
555.0,,4,"[-89.39329196869723, 43.072363057733206]",91004,43.07236306,-89.39329197,EB W JOHNSON fs BASSETT 
883.0,,5,"[-89.3882599703234, 43.07470505644012]",91005,43.07470506,-89.38825997,EB STATE ns FAIRCHILD 
1101.0,,6,"[-89.38385397193187, 43.0733250570924]",91006,43.07332506,-89.38385397,EB MAIN fs CARROLL 
1323.0,,7,"[-89.38155697266535, 43.07637905618432]",91007,43.07637906,-89.38155697,EB EAST WASH fs WEBSTER 
1579.0,Relo west a little,8,"[-89.37880097342108, 43.07832005554184]",91008,43.07832006,-89.37880097,EB EAST WASH ns BLAIR 
1565.0,Pull out if no bus lane,9,"[-89.37300597371306, 43.08237205461155]",91009,43.08237206,-89.37300597,EB EAST WASH fs PATERSON 
1883.0,Pull out if no bus lane,10,"[-89.36593697598981, 43.08735905313169]",91010,43.08735905,-89.36593698,EB EAST WASH fs BALDWIN 
1730.0,,11,"[-89.3665759749017, 43.087268053929414]",92010,43.08726805,-89.36657597,WB EAST WASH fs BALDWIN 
1660.0,,12,"[-89.37375597345817, 43.0822740547592]",92009,43.08227406,-89.37375597,WB EAST WASH fs PATERSON 
1214.0,,13,"[-89.37871797255116, 43.07875105583872]",92008,43.07875106,-89.37871797,WB EAST WASH ns BLAIR 
1618.0,,14,"[-89.3823999720256, 43.076026056146844]",92007,43.07602606,-89.38239997,WB EAST WASH fs WEBSTER 
1100.0,,15,"[-89.38470097186968, 43.07603705607895]",92006,43.07603706,-89.38470097,WB MIFFLIN fs PINCKNEY 
898.0,,16,"[-89.3895689696375, 43.07480305710504]",92005,43.07480306,-89.38956897,WB STATE ns W JOHNSON 
428.0,,17,"[-89.39386696925922, 43.07333405699437]",92004,43.07333406,-89.39386697,WB GORHAM op BASSETT 
100.0,,18,"[-89.40145696611056, 43.07335905785744]",92003,43.07335906,-89.40145697,WB UNIV AVE fs N PARK 
178.0,,19,"[-89.40704996458905, 43.07341905832253]",92002,43.07341906,-89.40704996,WB UNIV AVE op ORCHARD 
160.0,,20,"[-89.409425964758, 43.073498058118254]",92001,43.07349806,-89.40942596,WB UNIV AVE fs RANDALL 
1241.0,,21,"[-89.35934697689925, 43.09197305210462]",21001,43.09197305,-89.35934698,EB EAST WASH ns FIRST 
1141.0,,22,"[-89.35411097864782, 43.095906051880945]",21002,43.09590605,-89.35411098,EB EAST WASH ns FOURTH 
1311.0,,23,"[-89.34840297924481, 43.10051905029499]",21003,43.10051905,-89.34840298,EB EAST WASH fs MILWAUKEE 
1481.0,,24,"[-89.34158598088986, 43.104292049800975]",21004,43.10429205,-89.34158598,EB EAST WASH fs MARQUETTE 
9339.0,,25,"[-89.33549898230685, 43.109279048048485]",21005,43.10927905,-89.33549898,EB EAST WASH fs RETHKE 
9405.0,,26,"[-89.33051698293413, 43.113915047501195]",21006,43.11391505,-89.33051698,NB WRIGHT op CARPENTER 
9675.0,,27,"[-89.32993198308071, 43.12004204585371]",21007,43.12004205,-89.32993198,EB ANDERSON fs WRIGHT 
9573.0,,28,"[-89.32103698580823, 43.11897004572504]",21008,43.11897005,-89.32103699,EB EAST WASH fs MENDOTA 
9587.0,Relo to far side,29,"[-89.31387598679096, 43.12382304503718]",21009,43.12382305,-89.31387599,EB EAST WASH fs THIERER
9801.0,Layover,30,"[-89.30711298928605, 43.12613404415924]",21010,43.12613405,-89.30711299,EB E TOWNE RNG at SHELTER 
9152.0,,31,"[-89.31531498680684, 43.12324504466804]",22009,43.12324505,-89.31531499,WB EAST WASH ns PARKSIDE 
9554.0,,32,"[-89.32134498527331, 43.119157045876584]",22008,43.11915705,-89.32134499,WB EAST WASH ns MENDOTA
9438.0,Relo east to allow for left turn,33,"[-89.32986798263191, 43.12017604638252]",22007,43.12017605,-89.32986798,WB ANDERSON ns WRIGHT 
9378.0,,34,"[-89.33073498322534, 43.11379404726393]",22006,43.11379405,-89.33073498,SB WRIGHT fs CARPENTER 
9552.0,Relo to far side,35,"[-89.33633798240304, 43.109015048162696]",22005,43.10901505,-89.33633798,WB E WASHINGTON AVE fs MELVIN
1938.0,Pull out if no bus lane,36,"[-89.34189398115679, 43.10457804919359]",22004,43.10457805,-89.34189398,WB EAST WASH ns MARQUETTE 
